date,state,city,place_type,confirmed,deaths,is_last,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2021-10-23,RS,Osório,city,9968,169,True,46414,4313508,21476.27871,0.017
2021-10-23,RS,Paim Filho,city,562,1,True,3778,4313607,14875.59555,0.0018
2021-10-23,RS,Palmares do Sul,city,1360,37,True,11330,4313656,12003.53045,0.0272
2021-10-23,RS,Palmeira das Missões,city,4437,100,True,33131,4313706,13392.29121,0.0225
2021-10-23,RS,Palmitinho,city,998,13,True,7056,4313805,14143.99093,0.013
2021-10-23,RS,Panambi,city,7283,123,True,44128,4313904,16504.26033,0.0169
2021-10-23,RS,Pantano Grande,city,1210,28,True,9083,4313953,13321.58978,0.0231
2021-10-23,RS,Paraí,city,1553,23,True,7727,4314001,20098.35641,0.0148
2021-10-23,RS,Paraíso do Sul,city,605,15,True,7623,4314027,7936.50794,0.0248
2021-10-23,RS,Pareci Novo,city,624,6,True,3862,4314035,16157.43138,0.0096
2021-10-23,RS,Parobé,city,7824,222,True,58858,4314050,13293.0103,0.0284
2021-10-23,RS,Passa Sete,city,286,6,True,5747,4314068,4976.50948,0.021
2021-10-23,RS,Passo do Sobrado,city,690,15,True,6574,4314076,10495.89291,0.0217
2021-10-23,RS,Passo Fundo,city,37346,701,True,204722,4314100,18242.29931,0.0188
2021-10-23,RS,Paulo Bento,city,276,2,True,2299,4314134,12005.21966,0.0072
2021-10-23,RS,Paverama,city,663,18,True,8515,4314159,7786.25954,0.0271
2021-10-23,RS,Pedras Altas,city,174,3,True,1954,4314175,8904.81064,0.0172
2021-10-23,RS,Pedro Osório,city,853,27,True,7706,4314209,11069.29665,0.0317
2021-10-23,RS,Pejuçara,city,517,8,True,3857,4314308,13404.20016,0.0155
2021-10-23,RS,Pelotas,city,47304,1145,True,343132,4314407,13785.94826,0.0242
2021-10-23,RS,Picada Café,city,506,10,True,5738,4314423,8818.40362,0.0198
2021-10-23,RS,Pinhal,city,392,4,True,2580,4314456,15193.79845,0.0102
2021-10-23,RS,Pinhal da Serra,city,266,6,True,1918,4314464,13868.61314,0.0226
2021-10-23,RS,Pinhal Grande,city,239,5,True,4329,4314472,5520.90552,0.0209
2021-10-23,RS,Pinheirinho do Vale,city,398,7,True,4899,4314498,8124.10696,0.0176
2021-10-23,RS,Pinheiro Machado,city,1364,30,True,12195,4314506,11184.91185,0.022
2021-10-23,RS,Pinto Bandeira,city,363,5,True,3036,4314548,11956.52174,0.0138
2021-10-23,RS,Pirapó,city,175,17,True,2254,4314555,7763.97516,0.0971
2021-10-23,RS,Piratini,city,1155,36,True,20704,4314605,5578.63215,0.0312
2021-10-23,RS,Planalto,city,984,20,True,10019,4314704,9821.33946,0.0203
2021-10-23,RS,Poço das Antas,city,281,1,True,2101,4314753,13374.58353,0.0036
2021-10-23,RS,Pontão,city,347,10,True,3901,4314779,8895.15509,0.0288
2021-10-23,RS,Ponte Preta,city,190,2,True,1524,4314787,12467.1916,0.0105
2021-10-23,RS,Portão,city,4285,128,True,37561,4314803,11408.10948,0.0299
2021-10-23,RS,Porto Alegre,city,170679,5686,True,1488252,4314902,11468.42067,0.0333
2021-10-23,RS,Porto Lucena,city,407,7,True,4594,4315008,8859.3818,0.0172
2021-10-23,RS,Porto Mauá,city,193,7,True,2352,4315057,8205.78231,0.0363
2021-10-23,RS,Porto Vera Cruz,city,133,5,True,1308,4315073,10168.19572,0.0376
2021-10-23,RS,Porto Xavier,city,1753,54,True,10194,4315107,17196.39003,0.0308
2021-10-23,RS,Pouso Novo,city,180,4,True,1612,4315131,11166.2531,0.0222
2021-10-23,RS,Presidente Lucena,city,517,4,True,2937,4315149,17602.99625,0.0077
2021-10-23,RS,Progresso,city,689,13,True,6239,4315156,11043.43645,0.0189
2021-10-23,RS,Protásio Alves,city,126,6,True,1938,4315172,6501.54799,0.0476
2021-10-23,RS,Putinga,city,635,19,True,3889,4315206,16328.10491,0.0299
2021-10-23,RS,Quaraí,city,2367,59,True,22607,4315305,10470.20834,0.0249
2021-10-23,RS,Quatro Irmãos,city,99,3,True,1856,4315313,5334.05172,0.0303
2021-10-23,RS,Quevedos,city,256,1,True,2790,4315321,9175.62724,0.0039
2021-10-23,RS,Quinze de Novembro,city,644,12,True,3803,4315354,16933.99947,0.0186
2021-10-23,RS,Redentora,city,1004,28,True,11669,4315404,8603.99349,0.0279
2021-10-23,RS,Relvado,city,196,4,True,2079,4315453,9427.60943,0.0204
2021-10-23,RS,Restinga Sêca,city,1755,38,True,15744,4315503,11147.10366,0.0217
2021-10-23,RS,Rio dos Índios,city,323,10,True,2660,4315552,12142.85714,0.031
2021-10-23,RS,Rio Grande,city,23607,563,True,211965,4315602,11137.21605,0.0238
2021-10-23,RS,Rio Pardo,city,3407,103,True,38265,4315701,8903.6979,0.0302
2021-10-23,RS,Riozinho,city,522,13,True,4676,4315750,11163.38751,0.0249
2021-10-23,RS,Roca Sales,city,1195,27,True,11471,4315800,10417.57475,0.0226
2021-10-23,RS,Rodeio Bonito,city,749,8,True,5868,4315909,12764.14451,0.0107
2021-10-23,RS,Rolador,city,252,4,True,2296,4315958,10975.60976,0.0159
2021-10-23,RS,Rolante,city,3599,58,True,21453,4316006,16776.20846,0.0161
2021-10-23,RS,Ronda Alta,city,1611,27,True,10617,4316105,15173.7779,0.0168
2021-10-23,RS,Rondinha,city,867,15,True,5080,4316204,17066.92913,0.0173
2021-10-23,RS,Roque Gonzales,city,717,8,True,6797,4316303,10548.77152,0.0112
2021-10-23,RS,Rosário do Sul,city,4016,110,True,39314,4316402,10215.19052,0.0274
2021-10-23,RS,Sagrada Família,city,504,10,True,2605,4316428,19347.40883,0.0198
2021-10-23,RS,Saldanha Marinho,city,461,13,True,2622,4316436,17581.99847,0.0282
2021-10-23,RS,Salto do Jacuí,city,1230,22,True,12481,4316451,9854.97957,0.0179
2021-10-23,RS,Salvador das Missões,city,412,9,True,2733,4316477,15075.00915,0.0218
2021-10-23,RS,Salvador do Sul,city,858,4,True,7889,4316501,10875.90316,0.0047
2021-10-23,RS,Sananduva,city,3055,37,True,16328,4316600,18710.19108,0.0121
2021-10-23,RS,Santa Bárbara do Sul,city,1393,45,True,7909,4316709,17612.84612,0.0323
2021-10-23,RS,Santa Cecília do Sul,city,564,3,True,1634,4316733,34516.52387,0.0053
2021-10-23,RS,Santa Clara do Sul,city,510,7,True,6681,4316758,7633.58779,0.0137
2021-10-23,RS,Santa Cruz do Sul,city,20777,340,True,131365,4316808,15816.2372,0.0164
2021-10-23,RS,Santa Margarida do Sul,city,230,5,True,2578,4316972,8921.64469,0.0217
2021-10-23,RS,Santa Maria,city,40796,826,True,283677,4316907,14381.14475,0.0202
2021-10-23,RS,Santa Maria do Herval,city,675,15,True,6364,4316956,10606.53677,0.0222
2021-10-23,RS,Santana da Boa Vista,city,355,11,True,8067,4317004,4400.6446,0.031
2021-10-23,RS,Sant'Ana do Livramento,city,9992,185,True,76321,4317103,13092.07164,0.0185
2021-10-23,RS,Santa Rosa,city,13873,203,True,73575,4317202,18855.58953,0.0146
2021-10-23,RS,Santa Tereza,city,262,3,True,1726,4317251,15179.60603,0.0115
2021-10-23,RS,Santa Vitória do Palmar,city,3605,52,True,29483,4317301,12227.38527,0.0144
2021-10-23,RS,Santiago,city,7434,166,True,49360,4317400,15060.77796,0.0223
2021-10-23,RS,Santo Ângelo,city,10928,295,True,77568,4317509,14088.28383,0.027
2021-10-23,RS,Santo Antônio da Patrulha,city,5651,155,True,43171,4317608,13089.80566,0.0274
2021-10-23,RS,Santo Antônio das Missões,city,549,37,True,10050,4317707,5462.68657,0.0674
2021-10-23,RS,Santo Antônio do Palma,city,186,3,True,2123,4317558,8761.187,0.0161
2021-10-23,RS,Santo Antônio do Planalto,city,157,2,True,2019,4317756,7776.1268,0.0127
2021-10-23,RS,Santo Augusto,city,1797,35,True,13848,4317806,12976.60312,0.0195
2021-10-23,RS,Santo Cristo,city,1787,30,True,14216,4317905,12570.34328,0.0168
2021-10-23,RS,Santo Expedito do Sul,city,268,8,True,2305,4317954,11626.89805,0.0299
2021-10-23,RS,São Borja,city,9914,260,True,60019,4318002,16518.1026,0.0262
2021-10-23,RS,São Domingos do Sul,city,472,5,True,3083,4318051,15309.76322,0.0106
2021-10-23,RS,São Francisco de Assis,city,1814,33,True,18205,4318101,9964.29552,0.0182
2021-10-23,RS,São Francisco de Paula,city,1636,46,True,21801,4318200,7504.24292,0.0281
2021-10-23,RS,São Gabriel,city,8598,281,True,62147,4318309,13834.93974,0.0327
2021-10-23,RS,São Jerônimo,city,1836,76,True,24412,4318408,7520.89136,0.0414
2021-10-23,RS,São João da Urtiga,city,838,6,True,4641,4318424,18056.45335,0.0072
2021-10-23,RS,São João do Polêsine,city,407,6,True,2543,4318432,16004.71884,0.0147
2021-10-23,RS,São Jorge,city,408,11,True,2816,4318440,14488.63636,0.027
2021-10-23,RS,São José das Missões,city,328,3,True,2514,4318457,13046.93715,0.0091
2021-10-23,RS,São José do Herval,city,217,3,True,1943,4318465,11168.29645,0.0138
2021-10-23,RS,São José do Hortêncio,city,645,10,True,4865,4318481,13257.96506,0.0155
2021-10-23,RS,São José do Inhacorá,city,455,2,True,2056,4318499,22130.35019,0.0044
2021-10-23,RS,São José do Norte,city,1813,48,True,27721,4318507,6540.1681,0.0265
2021-10-23,RS,São José do Ouro,city,1061,16,True,6922,4318606,15327.9399,0.0151
2021-10-23,RS,São José dos Ausentes,city,688,13,True,3543,4318622,19418.57183,0.0189
2021-10-23,RS,São José do Sul,city,317,6,True,2437,4318614,13007.79647,0.0189
2021-10-23,RS,São Leopoldo,city,29150,766,True,238648,4318705,12214.64249,0.0263
2021-10-23,RS,São Lourenço do Sul,city,3599,77,True,43540,4318804,8265.96233,0.0214
2021-10-23,RS,São Luiz Gonzaga,city,4223,101,True,33293,4318903,12684.34806,0.0239
2021-10-23,RS,São Marcos,city,3821,63,True,21658,4319000,17642.44159,0.0165
2021-10-23,RS,São Martinho,city,796,12,True,5380,4319109,14795.53903,0.0151
2021-10-23,RS,São Martinho da Serra,city,105,5,True,3231,4319125,3249.76787,0.0476
2021-10-23,RS,São Miguel das Missões,city,831,16,True,7683,4319158,10816.08747,0.0193
2021-10-23,RS,São Nicolau,city,74,7,True,5208,4319208,1420.89094,0.0946
2021-10-23,RS,São Paulo das Missões,city,590,9,True,5720,4319307,10314.68531,0.0153
2021-10-23,RS,São Pedro da Serra,city,374,2,True,3842,4319356,9734.51327,0.0053
2021-10-23,RS,São Pedro das Missões,city,329,10,True,2017,4319364,16311.3535,0.0304
2021-10-23,RS,São Pedro do Butiá,city,392,6,True,2949,4319372,13292.64157,0.0153
2021-10-23,RS,São Pedro do Sul,city,1736,36,True,16148,4319406,10750.55734,0.0207
2021-10-23,RS,São Sebastião do Caí,city,3614,61,True,25959,4319505,13921.95385,0.0169
2021-10-23,RS,São Sepé,city,2078,62,True,23555,4319604,8821.90618,0.0298
2021-10-23,RS,São Valentim,city,294,4,True,3259,4319703,9021.17214,0.0136
2021-10-23,RS,São Valentim do Sul,city,338,4,True,2245,4319711,15055.67929,0.0118
2021-10-23,RS,São Valério do Sul,city,141,3,True,2729,4319737,5166.72774,0.0213
2021-10-23,RS,São Vendelino,city,412,6,True,2266,4319752,18181.81818,0.0146
2021-10-23,RS,São Vicente do Sul,city,596,19,True,8732,4319802,6825.46954,0.0319
2021-10-23,RS,Sapiranga,city,13674,335,True,80037,4319901,17084.59837,0.0245
2021-10-23,RS,Sapucaia do Sul,city,16862,528,True,141808,4320008,11890.72549,0.0313
2021-10-23,RS,Sarandi,city,3815,67,True,24763,4320107,15406.04935,0.0176
2021-10-23,RS,Seberi,city,2329,36,True,10713,4320206,21739.94213,0.0155
2021-10-23,RS,Sede Nova,city,280,7,True,2891,4320230,9685.23002,0.025
2021-10-23,RS,Segredo,city,677,7,True,7444,4320263,9094.57281,0.0103
2021-10-23,RS,Selbach,city,752,24,True,5107,4320305,14724.88741,0.0319
2021-10-23,RS,Senador Salgado Filho,city,366,3,True,2770,4320321,13212.99639,0.0082
2021-10-23,RS,Sentinela do Sul,city,573,18,True,5609,4320354,10215.72473,0.0314
2021-10-23,RS,Serafina Corrêa,city,2813,37,True,17795,4320404,15807.81118,0.0132
2021-10-23,RS,Sério,city,212,7,True,1924,4320453,11018.71102,0.033
2021-10-23,RS,Sertão,city,778,16,True,5315,4320503,14637.8175,0.0206
2021-10-23,RS,Sertão Santana,city,721,11,True,6537,4320552,11029.52425,0.0153
2021-10-23,RS,Sete de Setembro,city,124,5,True,1950,4320578,6358.97436,0.0403
2021-10-23,RS,Severiano de Almeida,city,422,4,True,3631,4320602,11622.14266,0.0095
2021-10-23,RS,Silveira Martins,city,208,10,True,2374,4320651,8761.58382,0.0481
2021-10-23,RS,Sinimbu,city,938,22,True,10162,4320677,9230.46644,0.0235
2021-10-23,RS,Sobradinho,city,1658,31,True,15005,4320701,11049.65012,0.0187
2021-10-23,RS,Soledade,city,4392,91,True,31035,4320800,14151.76414,0.0207
2021-10-23,RS,Tabaí,city,560,7,True,4769,4320859,11742.50367,0.0125
2021-10-23,RS,Tapejara,city,4806,55,True,24552,4320909,19574.78006,0.0114
2021-10-23,RS,Tapera,city,1732,45,True,10577,4321006,16375.15364,0.026
2021-10-23,RS,Tapes,city,1364,62,True,17332,4321105,7869.83614,0.0455
2021-10-23,RS,Taquara,city,5688,179,True,57584,4321204,9877.74382,0.0315
2021-10-23,RS,Taquari,city,3392,75,True,26885,4321303,12616.70076,0.0221
2021-10-23,RS,Taquaruçu do Sul,city,565,8,True,3077,4321329,18362.04095,0.0142
2021-10-23,RS,Tavares,city,532,11,True,5483,4321352,9702.71749,0.0207
2021-10-23,RS,Tenente Portela,city,1776,36,True,13434,4321402,13220.18758,0.0203
2021-10-23,RS,Terra de Areia,city,785,51,True,11315,4321436,6937.69333,0.065
2021-10-23,RS,Teutônia,city,5090,93,True,33766,4321451,15074.33513,0.0183
2021-10-23,RS,Tio Hugo,city,438,9,True,3055,4321469,14337.15221,0.0205
2021-10-23,RS,Tiradentes do Sul,city,273,6,True,5616,4321477,4861.11111,0.022
2021-10-23,RS,Toropi,city,339,12,True,2772,4321493,12229.43723,0.0354
2021-10-23,RS,Torres,city,6024,113,True,39064,4321501,15420.84784,0.0188
2021-10-23,RS,Tramandaí,city,7195,221,True,52632,4321600,13670.39064,0.0307
2021-10-23,RS,Travesseiro,city,258,8,True,2334,4321626,11053.98458,0.031
2021-10-23,RS,Três Arroios,city,231,2,True,2643,4321634,8740.0681,0.0087
2021-10-23,RS,Três Cachoeiras,city,1196,27,True,11115,4321667,10760.23392,0.0226
2021-10-23,RS,Três Coroas,city,3123,73,True,28581,4321709,10926.83951,0.0234
2021-10-23,RS,Três de Maio,city,3370,45,True,23876,4321808,14114.59206,0.0134
2021-10-23,RS,Três Forquilhas,city,415,7,True,2669,4321832,15548.89472,0.0169
2021-10-23,RS,Três Palmeiras,city,609,18,True,4251,4321857,14326.04093,0.0296
2021-10-23,RS,Três Passos,city,2975,69,True,23852,4321907,12472.74862,0.0232
2021-10-23,RS,Trindade do Sul,city,870,18,True,5791,4321956,15023.31204,0.0207
2021-10-23,RS,Triunfo,city,2897,93,True,29856,4322004,9703.24223,0.0321
2021-10-23,RS,Tucunduva,city,849,18,True,5644,4322103,15042.52303,0.0212
2021-10-23,RS,Tunas,city,288,14,True,4577,4322152,6292.33122,0.0486
2021-10-23,RS,Tupanci do Sul,city,121,3,True,1459,4322186,8293.35161,0.0248
2021-10-23,RS,Tupanciretã,city,2755,49,True,24068,4322202,11446.73425,0.0178
2021-10-23,RS,Tupandi,city,801,11,True,4939,4322251,16217.85787,0.0137
2021-10-23,RS,Tuparendi,city,1160,17,True,7810,4322301,14852.75288,0.0147
2021-10-23,RS,Turuçu,city,330,8,True,3423,4322327,9640.66608,0.0242
2021-10-23,RS,Ubiretama,city,117,2,True,1983,4322343,5900.15129,0.0171
2021-10-23,RS,União da Serra,city,80,1,True,1118,4322350,7155.63506,0.0125
2021-10-23,RS,Unistalda,city,189,4,True,2321,4322376,8143.04179,0.0212
2021-10-23,RS,Uruguaiana,city,14488,440,True,126866,4322400,11419.92338,0.0304
2021-10-23,RS,Vacaria,city,9893,220,True,66575,4322509,14859.93241,0.0222
2021-10-23,RS,Vale do Sol,city,921,20,True,11828,4322533,7786.60805,0.0217
2021-10-23,RS,Vale Real,city,827,12,True,5981,4322541,13827.11921,0.0145
2021-10-23,RS,Vale Verde,city,249,6,True,3515,4322525,7083.92603,0.0241
2021-10-23,RS,Vanini,city,337,3,True,2122,4322558,15881.24411,0.0089
2021-10-23,RS,Venâncio Aires,city,10300,134,True,71973,4322608,14310.92215,0.013
2021-10-23,RS,Vera Cruz,city,3484,51,True,27099,4322707,12856.56297,0.0146
2021-10-23,RS,Veranópolis,city,4953,67,True,26533,4322806,18667.31994,0.0135
2021-10-23,RS,Vespasiano Corrêa,city,305,8,True,1795,4322855,16991.64345,0.0262
2021-10-23,RS,Viadutos,city,502,11,True,4690,4322905,10703.62473,0.0219
2021-10-23,RS,Viamão,city,14245,762,True,256302,4323002,5557.89654,0.0535
2021-10-23,RS,Vicente Dutra,city,289,6,True,4599,4323101,6283.97478,0.0208
2021-10-23,RS,Victor Graeff,city,431,7,True,2860,4323200,15069.93007,0.0162
2021-10-23,RS,Vila Flores,city,837,13,True,3396,4323309,24646.64311,0.0155
2021-10-23,RS,Vila Lângaro,city,305,2,True,2080,4323358,14663.46154,0.0066
2021-10-23,RS,Vila Maria,city,733,10,True,4363,4323408,16800.36672,0.0136
2021-10-23,RS,Vila Nova do Sul,city,390,9,True,4277,4323457,9118.54103,0.0231
2021-10-23,RS,Vista Alegre,city,363,7,True,2739,4323507,13253.01205,0.0193
2021-10-23,RS,Vista Alegre do Prata,city,142,5,True,1557,4323606,9120.10276,0.0352
2021-10-23,RS,Vista Gaúcha,city,271,13,True,2855,4323705,9492.11909,0.048
2021-10-23,RS,Vitória das Missões,city,377,12,True,3092,4323754,12192.7555,0.0318
2021-10-23,RS,Westfália,city,359,7,True,3031,4323770,11844.27582,0.0195
2021-10-23,RS,Xangri-lá,city,2360,49,True,16775,4323804,14068.5544,0.0208
2021-10-22,GO,Abadia de Goiás,city,1947,42,True,8958,5200050,21734.76222,0.0216
2021-10-22,GO,Abadiânia,city,552,45,True,20461,5200100,2697.81536,0.0815
2021-10-22,GO,Acreúna,city,2832,62,True,22546,5200134,12560.98643,0.0219
2021-10-22,GO,Adelândia,city,239,4,True,2516,5200159,9499.20509,0.0167
2021-10-22,GO,Água Fria de Goiás,city,365,10,True,5793,5200175,6300.70775,0.0274
2021-10-22,GO,Água Limpa,city,193,3,True,1830,5200209,10546.44809,0.0155
2021-10-22,GO,Águas Lindas de Goiás,city,9722,344,True,217698,5200258,4465.81962,0.0354
2021-10-22,GO,Alexânia,city,3758,94,True,28010,5200308,13416.63692,0.025
2021-10-22,GO,Aloândia,city,329,11,True,1986,5200506,16565.96173,0.0334
2021-10-22,GO,Alto Horizonte,city,1180,14,True,6605,5200555,17865.2536,0.0119
2021-10-22,GO,Alto Paraíso de Goiás,city,967,8,True,7688,5200605,12578.0437,0.0083
2021-10-22,GO,Alvorada do Norte,city,860,13,True,8705,5200803,9879.37967,0.0151
2021-10-22,GO,Amaralina,city,138,2,True,3845,5200829,3589.07672,0.0145
2021-10-22,GO,Americano do Brasil,city,867,24,True,6164,5200852,14065.54186,0.0277
2021-10-22,GO,Amorinópolis,city,390,7,True,3069,5200902,12707.72239,0.0179
2021-10-22,GO,Anápolis,city,50728,1766,True,391772,5201108,12948.34751,0.0348
2021-10-22,GO,Anhanguera,city,99,7,True,1160,5201207,8534.48276,0.0707
2021-10-22,GO,Anicuns,city,3391,71,True,21981,5201306,15426.95965,0.0209
2021-10-22,GO,Aparecida de Goiânia,city,95005,1767,True,590146,5201405,16098.55866,0.0186
2021-10-22,GO,Aparecida do Rio Doce,city,273,5,True,2474,5201454,11034.76152,0.0183
2021-10-22,GO,Aporé,city,476,11,True,4232,5201504,11247.63705,0.0231
2021-10-22,GO,Araçu,city,528,20,True,3486,5201603,15146.29948,0.0379
2021-10-22,GO,Aragarças,city,3308,80,True,20273,5201702,16317.26927,0.0242
2021-10-22,GO,Aragoiânia,city,1582,29,True,10496,5201801,15072.40854,0.0183
2021-10-22,GO,Araguapaz,city,718,30,True,7783,5202155,9225.23449,0.0418
2021-10-22,GO,Arenópolis,city,411,9,True,2536,5202353,16206.62461,0.0219
2021-10-22,GO,Aruanã,city,785,18,True,10110,5202502,7764.58952,0.0229
2021-10-22,GO,Aurilândia,city,376,13,True,3058,5202601,12295.61805,0.0346
2021-10-22,GO,Avelinópolis,city,350,17,True,2409,5202809,14528.85015,0.0486
2021-10-22,GO,Baliza,city,520,11,True,5280,5203104,9848.48485,0.0212
2021-10-22,GO,Barro Alto,city,1721,24,True,11408,5203203,15085.90463,0.0139
2021-10-22,GO,Bela Vista de Goiás,city,3694,86,True,30492,5203302,12114.65302,0.0233
2021-10-22,GO,Bom Jardim de Goiás,city,1339,17,True,8869,5203401,15097.53072,0.0127
2021-10-22,GO,Bom Jesus de Goiás,city,3258,115,True,25648,5203500,12702.74485,0.0353
2021-10-22,GO,Bonfinópolis,city,522,34,True,9919,5203559,5262.62728,0.0651
2021-10-22,GO,Bonópolis,city,348,3,True,4493,5203575,7745.3817,0.0086
2021-10-22,GO,Brazabrantes,city,628,4,True,3746,5203609,16764.54885,0.0064
2021-10-22,GO,Britânia,city,701,8,True,5797,5203807,12092.46162,0.0114
2021-10-22,GO,Buriti Alegre,city,1190,35,True,9484,5203906,12547.44833,0.0294
2021-10-22,GO,Buriti de Goiás,city,322,9,True,2476,5203939,13004.84653,0.028
2021-10-22,GO,Buritinópolis,city,222,3,True,3283,5203962,6762.10783,0.0135
2021-10-22,GO,Cabeceiras,city,528,17,True,8046,5204003,6562.26696,0.0322
2021-10-22,GO,Cachoeira Alta,city,1921,26,True,12666,5204102,15166.58772,0.0135
2021-10-22,GO,Cachoeira de Goiás,city,135,5,True,1342,5204201,10059.61252,0.037
2021-10-22,GO,Cachoeira Dourada,city,945,33,True,8031,5204250,11766.90325,0.0349
2021-10-22,GO,Caçu,city,2176,40,True,16270,5204300,13374.30854,0.0184
2021-10-22,GO,Caiapônia,city,1612,43,True,19107,5204409,8436.69859,0.0267
2021-10-22,GO,Caldas Novas,city,12887,299,True,93196,5204508,13827.84669,0.0232
2021-10-22,GO,Caldazinha,city,416,11,True,3848,5204557,10810.81081,0.0264
2021-10-22,GO,Campestre de Goiás,city,577,15,True,3649,5204607,15812.55138,0.026
2021-10-22,GO,Campinaçu,city,244,9,True,3632,5204656,6718.06167,0.0369
2021-10-22,GO,Campinorte,city,1679,46,True,12764,5204706,13154.18364,0.0274
2021-10-22,GO,Campo Alegre de Goiás,city,348,24,True,7738,5204805,4497.28612,0.069
2021-10-22,GO,Campo Limpo de Goiás,city,263,18,True,7940,5204854,3312.34257,0.0684
2021-10-22,GO,Campos Belos,city,2760,30,True,20007,5204904,13795.17169,0.0109
2021-10-22,GO,Campos Verdes,city,414,18,True,1830,5204953,22622.95082,0.0435
2021-10-22,GO,Carmo do Rio Verde,city,792,27,True,10186,5205000,7775.37797,0.0341
2021-10-22,GO,Castelândia,city,377,15,True,3407,5205059,11065.45348,0.0398
2021-10-22,GO,Catalão,city,12064,413,True,110983,5205109,10870.13326,0.0342
